commit,step,label,p50,p95,p99
d861ab69697937594eb82972379ba0577ac65e68,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
d861ab69697937594eb82972379ba0577ac65e68,6,uservm::lib::vm_output::send(),57,66,70
d861ab69697937594eb82972379ba0577ac65e68,7,uservm::io_thread::system_vm::write(),2,10,11
d861ab69697937594eb82972379ba0577ac65e68,8,linuxd::worker_thread::handle_write_request(),55589,55603,55612
d861ab69697937594eb82972379ba0577ac65e68,9,nanvix-bench::read_exact(),10060,10190,10194
d861ab69697937594eb82972379ba0577ac65e68,10,Total,370,392,414
0c2a891d13c04f53686c90f427f9345bc88bbccb,0,nanvix-bench::write_all(),,,
0c2a891d13c04f53686c90f427f9345bc88bbccb,1,linuxd::worker_thread::handle_read_request(),35466,35627,35638
0c2a891d13c04f53686c90f427f9345bc88bbccb,2,uservm::io_thread::system_vm::read(),30239,30243,30246
0c2a891d13c04f53686c90f427f9345bc88bbccb,3,uservm::memory_thread::data_rx::recv(),11,11,14
0c2a891d13c04f53686c90f427f9345bc88bbccb,4,uservm::lib::vm_input::vmexit(),18,21,24
0c2a891d13c04f53686c90f427f9345bc88bbccb,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
0c2a891d13c04f53686c90f427f9345bc88bbccb,6,uservm::lib::vm_output::send(),57,65,70
0c2a891d13c04f53686c90f427f9345bc88bbccb,7,uservm::io_thread::system_vm::write(),2,4,11
0c2a891d13c04f53686c90f427f9345bc88bbccb,8,linuxd::worker_thread::handle_write_request(),35393,35556,35570
0c2a891d13c04f53686c90f427f9345bc88bbccb,9,nanvix-bench::read_exact(),30253,30258,30260
0c2a891d13c04f53686c90f427f9345bc88bbccb,10,Total,365,390,409
46248c23a84cf6a61cf6ca400e896cf0d85f454c,0,nanvix-bench::write_all(),,,
46248c23a84cf6a61cf6ca400e896cf0d85f454c,1,linuxd::worker_thread::handle_read_request(),19756,19776,19807
46248c23a84cf6a61cf6ca400e896cf0d85f454c,2,uservm::io_thread::system_vm::read(),45948,45950,45955
46248c23a84cf6a61cf6ca400e896cf0d85f454c,3,uservm::memory_thread::data_rx::recv(),10,11,12
46248c23a84cf6a61cf6ca400e896cf0d85f454c,4,uservm::lib::vm_input::vmexit(),19,20,26
46248c23a84cf6a61cf6ca400e896cf0d85f454c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
46248c23a84cf6a61cf6ca400e896cf0d85f454c,6,uservm::lib::vm_output::send(),57,68,75
46248c23a84cf6a61cf6ca400e896cf0d85f454c,7,uservm::io_thread::system_vm::write(),2,4,11
46248c23a84cf6a61cf6ca400e896cf0d85f454c,8,linuxd::worker_thread::handle_write_request(),19688,19700,19705
46248c23a84cf6a61cf6ca400e896cf0d85f454c,9,nanvix-bench::read_exact(),45962,45966,45972
46248c23a84cf6a61cf6ca400e896cf0d85f454c,10,Total,371,403,422
3854291a09c34edb09ff3c9da989a05e655982e5,0,nanvix-bench::write_all(),,,
3854291a09c34edb09ff3c9da989a05e655982e5,1,linuxd::worker_thread::handle_read_request(),51727,51747,51759
3854291a09c34edb09ff3c9da989a05e655982e5,2,uservm::io_thread::system_vm::read(),13979,14104,14107
3854291a09c34edb09ff3c9da989a05e655982e5,3,uservm::memory_thread::data_rx::recv(),10,11,13
3854291a09c34edb09ff3c9da989a05e655982e5,4,uservm::lib::vm_input::vmexit(),18,21,24
3854291a09c34edb09ff3c9da989a05e655982e5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3854291a09c34edb09ff3c9da989a05e655982e5,6,uservm::lib::vm_output::send(),57,67,70
3854291a09c34edb09ff3c9da989a05e655982e5,7,uservm::io_thread::system_vm::write(),2,4,11
3854291a09c34edb09ff3c9da989a05e655982e5,8,linuxd::worker_thread::handle_write_request(),51656,51676,51683
3854291a09c34edb09ff3c9da989a05e655982e5,9,nanvix-bench::read_exact(),13995,14118,14120
3854291a09c34edb09ff3c9da989a05e655982e5,10,Total,380,402,414
cd486a01ccfc484179a783283f37aec1572f6d1c,0,nanvix-bench::write_all(),,,
cd486a01ccfc484179a783283f37aec1572f6d1c,1,linuxd::worker_thread::handle_read_request(),12001,12020,12041
cd486a01ccfc484179a783283f37aec1572f6d1c,2,uservm::io_thread::system_vm::read(),53703,53707,53711
cd486a01ccfc484179a783283f37aec1572f6d1c,3,uservm::memory_thread::data_rx::recv(),11,11,12
cd486a01ccfc484179a783283f37aec1572f6d1c,4,uservm::lib::vm_input::vmexit(),19,20,27
cd486a01ccfc484179a783283f37aec1572f6d1c,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
cd486a01ccfc484179a783283f37aec1572f6d1c,6,uservm::lib::vm_output::send(),57,66,75
cd486a01ccfc484179a783283f37aec1572f6d1c,7,uservm::io_thread::system_vm::write(),3,5,12
cd486a01ccfc484179a783283f37aec1572f6d1c,8,linuxd::worker_thread::handle_write_request(),11932,11944,11956
cd486a01ccfc484179a783283f37aec1572f6d1c,9,nanvix-bench::read_exact(),53716,53720,53725
cd486a01ccfc484179a783283f37aec1572f6d1c,10,Total,369,394,416
c64d1eaf100adc4657d3cc58da95aaa609723f51,0,nanvix-bench::write_all(),,,
c64d1eaf100adc4657d3cc58da95aaa609723f51,1,linuxd::worker_thread::handle_read_request(),18383,18415,18428
c64d1eaf100adc4657d3cc58da95aaa609723f51,2,uservm::io_thread::system_vm::read(),47318,47462,47464
c64d1eaf100adc4657d3cc58da95aaa609723f51,3,uservm::memory_thread::data_rx::recv(),10,11,14
c64d1eaf100adc4657d3cc58da95aaa609723f51,4,uservm::lib::vm_input::vmexit(),17,20,26
c64d1eaf100adc4657d3cc58da95aaa609723f51,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
c64d1eaf100adc4657d3cc58da95aaa609723f51,6,uservm::lib::vm_output::send(),57,66,74
c64d1eaf100adc4657d3cc58da95aaa609723f51,7,uservm::io_thread::system_vm::write(),2,5,13
c64d1eaf100adc4657d3cc58da95aaa609723f51,8,linuxd::worker_thread::handle_write_request(),18314,18339,18349
c64d1eaf100adc4657d3cc58da95aaa609723f51,9,nanvix-bench::read_exact(),47334,47476,47479
c64d1eaf100adc4657d3cc58da95aaa609723f51,10,Total,369,406,423
fbec8db2ec943384afacd52c93bf0f0766500554,0,nanvix-bench::write_all(),,,
fbec8db2ec943384afacd52c93bf0f0766500554,1,linuxd::worker_thread::handle_read_request(),65525,65535,65535
fbec8db2ec943384afacd52c93bf0f0766500554,2,uservm::io_thread::system_vm::read(),175,180,307
fbec8db2ec943384afacd52c93bf0f0766500554,3,uservm::memory_thread::data_rx::recv(),10,11,11
fbec8db2ec943384afacd52c93bf0f0766500554,4,uservm::lib::vm_input::vmexit(),19,21,25
fbec8db2ec943384afacd52c93bf0f0766500554,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fbec8db2ec943384afacd52c93bf0f0766500554,6,uservm::lib::vm_output::send(),57,66,70
fbec8db2ec943384afacd52c93bf0f0766500554,7,uservm::io_thread::system_vm::write(),2,6,11
fbec8db2ec943384afacd52c93bf0f0766500554,8,linuxd::worker_thread::handle_write_request(),65459,65471,65481
fbec8db2ec943384afacd52c93bf0f0766500554,9,nanvix-bench::read_exact(),188,193,321
fbec8db2ec943384afacd52c93bf0f0766500554,10,Total,367,392,415
10d95989620e854f68804b93003958280827cb66,0,nanvix-bench::write_all(),,,
10d95989620e854f68804b93003958280827cb66,1,linuxd::worker_thread::handle_read_request(),11543,11561,11574
10d95989620e854f68804b93003958280827cb66,2,uservm::io_thread::system_vm::read(),54162,54168,54300
10d95989620e854f68804b93003958280827cb66,3,uservm::memory_thread::data_rx::recv(),11,11,13
10d95989620e854f68804b93003958280827cb66,4,uservm::lib::vm_input::vmexit(),18,20,24
10d95989620e854f68804b93003958280827cb66,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
10d95989620e854f68804b93003958280827cb66,6,uservm::lib::vm_output::send(),57,65,70
10d95989620e854f68804b93003958280827cb66,7,uservm::io_thread::system_vm::write(),2,4,11
10d95989620e854f68804b93003958280827cb66,8,linuxd::worker_thread::handle_write_request(),11470,11488,11499
10d95989620e854f68804b93003958280827cb66,9,nanvix-bench::read_exact(),54174,54182,54314
10d95989620e854f68804b93003958280827cb66,10,Total,369,394,415
07468c358becde92c52e4ace2a8f0d33f73ac261,0,nanvix-bench::write_all(),,,
07468c358becde92c52e4ace2a8f0d33f73ac261,1,linuxd::worker_thread::handle_read_request(),7959,7979,7989
07468c358becde92c52e4ace2a8f0d33f73ac261,2,uservm::io_thread::system_vm::read(),57743,57859,57862
07468c358becde92c52e4ace2a8f0d33f73ac261,3,uservm::memory_thread::data_rx::recv(),10,11,15
07468c358becde92c52e4ace2a8f0d33f73ac261,4,uservm::lib::vm_input::vmexit(),19,21,25
07468c358becde92c52e4ace2a8f0d33f73ac261,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
07468c358becde92c52e4ace2a8f0d33f73ac261,6,uservm::lib::vm_output::send(),57,66,70
07468c358becde92c52e4ace2a8f0d33f73ac261,7,uservm::io_thread::system_vm::write(),2,5,11
07468c358becde92c52e4ace2a8f0d33f73ac261,8,linuxd::worker_thread::handle_write_request(),7889,7901,7907
07468c358becde92c52e4ace2a8f0d33f73ac261,9,nanvix-bench::read_exact(),57759,57872,57875
07468c358becde92c52e4ace2a8f0d33f73ac261,10,Total,377,401,418
e33ac8001f9ba02c821da93b7554c622063d0335,0,nanvix-bench::write_all(),,,
e33ac8001f9ba02c821da93b7554c622063d0335,1,linuxd::worker_thread::handle_read_request(),59173,59198,59210
e33ac8001f9ba02c821da93b7554c622063d0335,2,uservm::io_thread::system_vm::read(),6531,6671,6673
e33ac8001f9ba02c821da93b7554c622063d0335,3,uservm::memory_thread::data_rx::recv(),10,11,11
e33ac8001f9ba02c821da93b7554c622063d0335,4,uservm::lib::vm_input::vmexit(),17,20,25
e33ac8001f9ba02c821da93b7554c622063d0335,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e33ac8001f9ba02c821da93b7554c622063d0335,6,uservm::lib::vm_output::send(),56,66,69
e33ac8001f9ba02c821da93b7554c622063d0335,7,uservm::io_thread::system_vm::write(),2,4,11
e33ac8001f9ba02c821da93b7554c622063d0335,8,linuxd::worker_thread::handle_write_request(),59103,59127,59137
e33ac8001f9ba02c821da93b7554c622063d0335,9,nanvix-bench::read_exact(),6546,6684,6686
e33ac8001f9ba02c821da93b7554c622063d0335,10,Total,380,409,433
ca46d099c8ee148e6a1dceab0c777c3eec87abff,0,nanvix-bench::write_all(),,,
ca46d099c8ee148e6a1dceab0c777c3eec87abff,1,linuxd::worker_thread::handle_read_request(),48688,48708,48727
ca46d099c8ee148e6a1dceab0c777c3eec87abff,2,uservm::io_thread::system_vm::read(),17014,17145,17148
ca46d099c8ee148e6a1dceab0c777c3eec87abff,3,uservm::memory_thread::data_rx::recv(),10,11,14
ca46d099c8ee148e6a1dceab0c777c3eec87abff,4,uservm::lib::vm_input::vmexit(),18,20,25
ca46d099c8ee148e6a1dceab0c777c3eec87abff,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ca46d099c8ee148e6a1dceab0c777c3eec87abff,6,uservm::lib::vm_output::send(),57,66,70
ca46d099c8ee148e6a1dceab0c777c3eec87abff,7,uservm::io_thread::system_vm::write(),2,10,11
ca46d099c8ee148e6a1dceab0c777c3eec87abff,8,linuxd::worker_thread::handle_write_request(),48620,48631,48646
ca46d099c8ee148e6a1dceab0c777c3eec87abff,9,nanvix-bench::read_exact(),17028,17158,17161
ca46d099c8ee148e6a1dceab0c777c3eec87abff,10,Total,369,395,424
04e6fc234edd3addf227aec3f4a3b105ed688ade,0,nanvix-bench::write_all(),,,
04e6fc234edd3addf227aec3f4a3b105ed688ade,1,linuxd::worker_thread::handle_read_request(),10262,10279,10297
04e6fc234edd3addf227aec3f4a3b105ed688ade,2,uservm::io_thread::system_vm::read(),55441,55445,55586
04e6fc234edd3addf227aec3f4a3b105ed688ade,3,uservm::memory_thread::data_rx::recv(),10,11,11
04e6fc234edd3addf227aec3f4a3b105ed688ade,4,uservm::lib::vm_input::vmexit(),18,20,23
04e6fc234edd3addf227aec3f4a3b105ed688ade,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
04e6fc234edd3addf227aec3f4a3b105ed688ade,6,uservm::lib::vm_output::send(),56,64,70
04e6fc234edd3addf227aec3f4a3b105ed688ade,7,uservm::io_thread::system_vm::write(),3,5,11
04e6fc234edd3addf227aec3f4a3b105ed688ade,8,linuxd::worker_thread::handle_write_request(),10194,10206,10221
04e6fc234edd3addf227aec3f4a3b105ed688ade,9,nanvix-bench::read_exact(),55454,55459,55599
04e6fc234edd3addf227aec3f4a3b105ed688ade,10,Total,368,397,416
24371cffef255e35188d840916e1949d8743b954,0,nanvix-bench::write_all(),,,
24371cffef255e35188d840916e1949d8743b954,1,linuxd::worker_thread::handle_read_request(),41322,41339,41357
24371cffef255e35188d840916e1949d8743b954,2,uservm::io_thread::system_vm::read(),24382,24385,24389
24371cffef255e35188d840916e1949d8743b954,3,uservm::memory_thread::data_rx::recv(),10,11,12
24371cffef255e35188d840916e1949d8743b954,4,uservm::lib::vm_input::vmexit(),18,21,25
24371cffef255e35188d840916e1949d8743b954,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
24371cffef255e35188d840916e1949d8743b954,6,uservm::lib::vm_output::send(),57,65,71
24371cffef255e35188d840916e1949d8743b954,7,uservm::io_thread::system_vm::write(),2,7,11
24371cffef255e35188d840916e1949d8743b954,8,linuxd::worker_thread::handle_write_request(),41253,41263,41275
24371cffef255e35188d840916e1949d8743b954,9,nanvix-bench::read_exact(),24396,24400,24406
24371cffef255e35188d840916e1949d8743b954,10,Total,371,396,416
76e639cdcee72a13c1280e6274f532a45d4974c1,0,nanvix-bench::write_all(),,,
76e639cdcee72a13c1280e6274f532a45d4974c1,1,linuxd::worker_thread::handle_read_request(),59040,59062,59080
76e639cdcee72a13c1280e6274f532a45d4974c1,2,uservm::io_thread::system_vm::read(),6664,6774,6777
76e639cdcee72a13c1280e6274f532a45d4974c1,3,uservm::memory_thread::data_rx::recv(),11,11,14
76e639cdcee72a13c1280e6274f532a45d4974c1,4,uservm::lib::vm_input::vmexit(),17,20,24
76e639cdcee72a13c1280e6274f532a45d4974c1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
76e639cdcee72a13c1280e6274f532a45d4974c1,6,uservm::lib::vm_output::send(),57,66,70
76e639cdcee72a13c1280e6274f532a45d4974c1,7,uservm::io_thread::system_vm::write(),3,5,11
76e639cdcee72a13c1280e6274f532a45d4974c1,8,linuxd::worker_thread::handle_write_request(),58970,58993,59000
76e639cdcee72a13c1280e6274f532a45d4974c1,9,nanvix-bench::read_exact(),6679,6788,6789
76e639cdcee72a13c1280e6274f532a45d4974c1,10,Total,375,406,422
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,0,nanvix-bench::write_all(),,,
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,1,linuxd::worker_thread::handle_read_request(),33210,33227,33243
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,2,uservm::io_thread::system_vm::read(),32491,32630,32632
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,3,uservm::memory_thread::data_rx::recv(),11,11,14
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,4,uservm::lib::vm_input::vmexit(),18,20,25
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,6,uservm::lib::vm_output::send(),57,65,74
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,7,uservm::io_thread::system_vm::write(),3,4,11
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,8,linuxd::worker_thread::handle_write_request(),33143,33152,33164
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,9,nanvix-bench::read_exact(),32503,32644,32647
f99cfd1ef31e0b0047eb9fe7582e5818ed1f4289,10,Total,365,393,415
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,0,nanvix-bench::write_all(),,,
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,1,linuxd::worker_thread::handle_read_request(),33272,33294,33307
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,2,uservm::io_thread::system_vm::read(),32435,32551,32553
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,3,uservm::memory_thread::data_rx::recv(),10,11,11
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,4,uservm::lib::vm_input::vmexit(),18,20,24
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,6,uservm::lib::vm_output::send(),57,67,70
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,7,uservm::io_thread::system_vm::write(),3,5,11
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,8,linuxd::worker_thread::handle_write_request(),33199,33218,33228
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,9,nanvix-bench::read_exact(),32451,32565,32567
6ed6f8f9b10974b1b6a6073b8bae3bff64d55b45,10,Total,378,408,425
bea3a3380977aa4323492f5ab093ec3b35e270be,0,nanvix-bench::write_all(),,,
bea3a3380977aa4323492f5ab093ec3b35e270be,1,linuxd::worker_thread::handle_read_request(),63753,63772,63789
bea3a3380977aa4323492f5ab093ec3b35e270be,2,uservm::io_thread::system_vm::read(),1953,1955,1960
bea3a3380977aa4323492f5ab093ec3b35e270be,3,uservm::memory_thread::data_rx::recv(),11,11,12
bea3a3380977aa4323492f5ab093ec3b35e270be,4,uservm::lib::vm_input::vmexit(),18,20,25
bea3a3380977aa4323492f5ab093ec3b35e270be,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
bea3a3380977aa4323492f5ab093ec3b35e270be,6,uservm::lib::vm_output::send(),57,64,70
bea3a3380977aa4323492f5ab093ec3b35e270be,7,uservm::io_thread::system_vm::write(),3,5,11
bea3a3380977aa4323492f5ab093ec3b35e270be,8,linuxd::worker_thread::handle_write_request(),63684,63695,63702
bea3a3380977aa4323492f5ab093ec3b35e270be,9,nanvix-bench::read_exact(),1965,1969,1971
bea3a3380977aa4323492f5ab093ec3b35e270be,10,Total,371,399,419
7f236595869f29e44534310f0d3668883b62c921,0,nanvix-bench::write_all(),,,
7f236595869f29e44534310f0d3668883b62c921,1,linuxd::worker_thread::handle_read_request(),16175,16196,16205
7f236595869f29e44534310f0d3668883b62c921,2,uservm::io_thread::system_vm::read(),49525,49661,49663
7f236595869f29e44534310f0d3668883b62c921,3,uservm::memory_thread::data_rx::recv(),10,11,12
7f236595869f29e44534310f0d3668883b62c921,4,uservm::lib::vm_input::vmexit(),17,20,24
7f236595869f29e44534310f0d3668883b62c921,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7f236595869f29e44534310f0d3668883b62c921,6,uservm::lib::vm_output::send(),57,66,70
7f236595869f29e44534310f0d3668883b62c921,7,uservm::io_thread::system_vm::write(),3,5,11
7f236595869f29e44534310f0d3668883b62c921,8,linuxd::worker_thread::handle_write_request(),16106,16120,16127
7f236595869f29e44534310f0d3668883b62c921,9,nanvix-bench::read_exact(),49537,49675,49677
7f236595869f29e44534310f0d3668883b62c921,10,Total,364,391,404
34cdce8dba86e9e50d25dece172c862a3ed1b71d,0,nanvix-bench::write_all(),,,
34cdce8dba86e9e50d25dece172c862a3ed1b71d,1,linuxd::worker_thread::handle_read_request(),60496,60519,60532
34cdce8dba86e9e50d25dece172c862a3ed1b71d,2,uservm::io_thread::system_vm::read(),5207,5350,5353
34cdce8dba86e9e50d25dece172c862a3ed1b71d,3,uservm::memory_thread::data_rx::recv(),10,11,12
34cdce8dba86e9e50d25dece172c862a3ed1b71d,4,uservm::lib::vm_input::vmexit(),19,21,25
34cdce8dba86e9e50d25dece172c862a3ed1b71d,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
34cdce8dba86e9e50d25dece172c862a3ed1b71d,6,uservm::lib::vm_output::send(),57,67,71
34cdce8dba86e9e50d25dece172c862a3ed1b71d,7,uservm::io_thread::system_vm::write(),2,10,11
34cdce8dba86e9e50d25dece172c862a3ed1b71d,8,linuxd::worker_thread::handle_write_request(),60427,60449,60456
34cdce8dba86e9e50d25dece172c862a3ed1b71d,9,nanvix-bench::read_exact(),5222,5363,5366
34cdce8dba86e9e50d25dece172c862a3ed1b71d,10,Total,376,411,428
956fddbe2e4c5fade6ea02582244c74e59df12b6,0,nanvix-bench::write_all(),,,
956fddbe2e4c5fade6ea02582244c74e59df12b6,1,linuxd::worker_thread::handle_read_request(),11799,11815,11827
956fddbe2e4c5fade6ea02582244c74e59df12b6,2,uservm::io_thread::system_vm::read(),53905,53908,53913
956fddbe2e4c5fade6ea02582244c74e59df12b6,3,uservm::memory_thread::data_rx::recv(),10,11,12
956fddbe2e4c5fade6ea02582244c74e59df12b6,4,uservm::lib::vm_input::vmexit(),18,20,23
956fddbe2e4c5fade6ea02582244c74e59df12b6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
956fddbe2e4c5fade6ea02582244c74e59df12b6,6,uservm::lib::vm_output::send(),57,66,70
956fddbe2e4c5fade6ea02582244c74e59df12b6,7,uservm::io_thread::system_vm::write(),2,5,11
956fddbe2e4c5fade6ea02582244c74e59df12b6,8,linuxd::worker_thread::handle_write_request(),11729,11742,11755
956fddbe2e4c5fade6ea02582244c74e59df12b6,9,nanvix-bench::read_exact(),53918,53922,53929
956fddbe2e4c5fade6ea02582244c74e59df12b6,10,Total,367,391,412
3d10dba43242b3a50599623e6c1df007e7c508ec,0,nanvix-bench::write_all(),,,
3d10dba43242b3a50599623e6c1df007e7c508ec,1,linuxd::worker_thread::handle_read_request(),55363,55380,55394
3d10dba43242b3a50599623e6c1df007e7c508ec,2,uservm::io_thread::system_vm::read(),10337,10483,10485
3d10dba43242b3a50599623e6c1df007e7c508ec,3,uservm::memory_thread::data_rx::recv(),10,11,12
3d10dba43242b3a50599623e6c1df007e7c508ec,4,uservm::lib::vm_input::vmexit(),18,20,24
3d10dba43242b3a50599623e6c1df007e7c508ec,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3d10dba43242b3a50599623e6c1df007e7c508ec,6,uservm::lib::vm_output::send(),57,66,70
3d10dba43242b3a50599623e6c1df007e7c508ec,7,uservm::io_thread::system_vm::write(),2,10,11
3d10dba43242b3a50599623e6c1df007e7c508ec,8,linuxd::worker_thread::handle_write_request(),55297,55308,55316
3d10dba43242b3a50599623e6c1df007e7c508ec,9,nanvix-bench::read_exact(),10350,10496,10499
3d10dba43242b3a50599623e6c1df007e7c508ec,10,Total,364,388,408
fb17a44ff5e5eb6a179a4926de29a5100839ae07,0,nanvix-bench::write_all(),,,
fb17a44ff5e5eb6a179a4926de29a5100839ae07,1,linuxd::worker_thread::handle_read_request(),47797,47817,47825
fb17a44ff5e5eb6a179a4926de29a5100839ae07,2,uservm::io_thread::system_vm::read(),17906,18028,18031
fb17a44ff5e5eb6a179a4926de29a5100839ae07,3,uservm::memory_thread::data_rx::recv(),10,11,12
fb17a44ff5e5eb6a179a4926de29a5100839ae07,4,uservm::lib::vm_input::vmexit(),18,21,25
fb17a44ff5e5eb6a179a4926de29a5100839ae07,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
fb17a44ff5e5eb6a179a4926de29a5100839ae07,6,uservm::lib::vm_output::send(),57,65,70
fb17a44ff5e5eb6a179a4926de29a5100839ae07,7,uservm::io_thread::system_vm::write(),2,4,11
fb17a44ff5e5eb6a179a4926de29a5100839ae07,8,linuxd::worker_thread::handle_write_request(),47728,47739,47746
fb17a44ff5e5eb6a179a4926de29a5100839ae07,9,nanvix-bench::read_exact(),17922,18041,18044
fb17a44ff5e5eb6a179a4926de29a5100839ae07,10,Total,375,400,417
ccb8dbe106c3c57f47b038380be39bed96fa8d18,0,nanvix-bench::write_all(),,,
ccb8dbe106c3c57f47b038380be39bed96fa8d18,1,linuxd::worker_thread::handle_read_request(),58534,58550,58568
ccb8dbe106c3c57f47b038380be39bed96fa8d18,2,uservm::io_thread::system_vm::read(),7171,7311,7313
ccb8dbe106c3c57f47b038380be39bed96fa8d18,3,uservm::memory_thread::data_rx::recv(),10,11,13
ccb8dbe106c3c57f47b038380be39bed96fa8d18,4,uservm::lib::vm_input::vmexit(),18,20,24
ccb8dbe106c3c57f47b038380be39bed96fa8d18,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
