commit,step,label,p50,p95,p99
3938fcdb3b1796ee2a51846f915b10254ab98d91,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3938fcdb3b1796ee2a51846f915b10254ab98d91,6,uservm::lib::vm_output::send(),57,68,71
3938fcdb3b1796ee2a51846f915b10254ab98d91,7,uservm::io_thread::system_vm::write(),2,5,11
3938fcdb3b1796ee2a51846f915b10254ab98d91,8,linuxd::worker_thread::handle_write_request(),59275,59284,59293
3938fcdb3b1796ee2a51846f915b10254ab98d91,9,nanvix-bench::read_exact(),6374,6498,6501
3938fcdb3b1796ee2a51846f915b10254ab98d91,10,Total,371,400,417
43578416f91dd8975ada130b69e73905d7924285,0,nanvix-bench::write_all(),,,
43578416f91dd8975ada130b69e73905d7924285,1,linuxd::worker_thread::handle_read_request(),9332,9347,9354
43578416f91dd8975ada130b69e73905d7924285,2,uservm::io_thread::system_vm::read(),56375,56513,56514
43578416f91dd8975ada130b69e73905d7924285,3,uservm::memory_thread::data_rx::recv(),10,11,14
43578416f91dd8975ada130b69e73905d7924285,4,uservm::lib::vm_input::vmexit(),18,20,25
43578416f91dd8975ada130b69e73905d7924285,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
43578416f91dd8975ada130b69e73905d7924285,6,uservm::lib::vm_output::send(),57,67,71
43578416f91dd8975ada130b69e73905d7924285,7,uservm::io_thread::system_vm::write(),2,10,11
43578416f91dd8975ada130b69e73905d7924285,8,linuxd::worker_thread::handle_write_request(),9264,9275,9283
43578416f91dd8975ada130b69e73905d7924285,9,nanvix-bench::read_exact(),56389,56526,56529
43578416f91dd8975ada130b69e73905d7924285,10,Total,379,407,432
8ceba636d3b5024a960048c2f27ce365381460ea,0,nanvix-bench::write_all(),,,
8ceba636d3b5024a960048c2f27ce365381460ea,1,linuxd::worker_thread::handle_read_request(),48866,48882,48899
8ceba636d3b5024a960048c2f27ce365381460ea,2,uservm::io_thread::system_vm::read(),16843,16982,16984
8ceba636d3b5024a960048c2f27ce365381460ea,3,uservm::memory_thread::data_rx::recv(),10,11,13
8ceba636d3b5024a960048c2f27ce365381460ea,4,uservm::lib::vm_input::vmexit(),17,21,25
8ceba636d3b5024a960048c2f27ce365381460ea,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8ceba636d3b5024a960048c2f27ce365381460ea,6,uservm::lib::vm_output::send(),57,65,70
8ceba636d3b5024a960048c2f27ce365381460ea,7,uservm::io_thread::system_vm::write(),2,5,11
8ceba636d3b5024a960048c2f27ce365381460ea,8,linuxd::worker_thread::handle_write_request(),48793,48806,48813
8ceba636d3b5024a960048c2f27ce365381460ea,9,nanvix-bench::read_exact(),16856,16995,16998
8ceba636d3b5024a960048c2f27ce365381460ea,10,Total,378,411,429
9e804443b16fc717df406f7db7cdb6e10857283f,0,nanvix-bench::write_all(),,,
9e804443b16fc717df406f7db7cdb6e10857283f,1,linuxd::worker_thread::handle_read_request(),8414,8560,8569
9e804443b16fc717df406f7db7cdb6e10857283f,2,uservm::io_thread::system_vm::read(),57287,57292,57294
9e804443b16fc717df406f7db7cdb6e10857283f,3,uservm::memory_thread::data_rx::recv(),11,11,15
9e804443b16fc717df406f7db7cdb6e10857283f,4,uservm::lib::vm_input::vmexit(),18,22,25
9e804443b16fc717df406f7db7cdb6e10857283f,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9e804443b16fc717df406f7db7cdb6e10857283f,6,uservm::lib::vm_output::send(),57,67,71
9e804443b16fc717df406f7db7cdb6e10857283f,7,uservm::io_thread::system_vm::write(),3,5,11
9e804443b16fc717df406f7db7cdb6e10857283f,8,linuxd::worker_thread::handle_write_request(),8344,8488,8491
9e804443b16fc717df406f7db7cdb6e10857283f,9,nanvix-bench::read_exact(),57301,57307,57309
9e804443b16fc717df406f7db7cdb6e10857283f,10,Total,363,389,403
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,0,nanvix-bench::write_all(),,,
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,1,linuxd::worker_thread::handle_read_request(),14536,14561,14578
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,2,uservm::io_thread::system_vm::read(),51167,51412,51414
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,3,uservm::memory_thread::data_rx::recv(),10,11,13
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,4,uservm::lib::vm_input::vmexit(),17,20,24
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,6,uservm::lib::vm_output::send(),57,68,70
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,7,uservm::io_thread::system_vm::write(),2,6,11
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,8,linuxd::worker_thread::handle_write_request(),14463,14488,14498
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,9,nanvix-bench::read_exact(),51183,51425,51428
8d37eddb8528d9c4ab97906e2abd64a57c54d6af,10,Total,374,411,432
b05032ca2aed4a38517ee6bcf7515c99124f68a0,0,nanvix-bench::write_all(),,,
b05032ca2aed4a38517ee6bcf7515c99124f68a0,1,linuxd::worker_thread::handle_read_request(),57160,57183,57193
b05032ca2aed4a38517ee6bcf7515c99124f68a0,2,uservm::io_thread::system_vm::read(),8541,8665,8668
b05032ca2aed4a38517ee6bcf7515c99124f68a0,3,uservm::memory_thread::data_rx::recv(),10,11,11
b05032ca2aed4a38517ee6bcf7515c99124f68a0,4,uservm::lib::vm_input::vmexit(),18,21,24
b05032ca2aed4a38517ee6bcf7515c99124f68a0,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
b05032ca2aed4a38517ee6bcf7515c99124f68a0,6,uservm::lib::vm_output::send(),57,68,70
b05032ca2aed4a38517ee6bcf7515c99124f68a0,7,uservm::io_thread::system_vm::write(),2,10,11
b05032ca2aed4a38517ee6bcf7515c99124f68a0,8,linuxd::worker_thread::handle_write_request(),57089,57105,57115
b05032ca2aed4a38517ee6bcf7515c99124f68a0,9,nanvix-bench::read_exact(),8558,8680,8683
b05032ca2aed4a38517ee6bcf7515c99124f68a0,10,Total,377,400,417
7900314ec8a76a020b7fda05440d28e95fc6ba95,0,nanvix-bench::write_all(),,,
7900314ec8a76a020b7fda05440d28e95fc6ba95,1,linuxd::worker_thread::handle_read_request(),12309,12330,12346
7900314ec8a76a020b7fda05440d28e95fc6ba95,2,uservm::io_thread::system_vm::read(),53394,53525,53531
7900314ec8a76a020b7fda05440d28e95fc6ba95,3,uservm::memory_thread::data_rx::recv(),10,11,14
7900314ec8a76a020b7fda05440d28e95fc6ba95,4,uservm::lib::vm_input::vmexit(),19,20,28
7900314ec8a76a020b7fda05440d28e95fc6ba95,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
7900314ec8a76a020b7fda05440d28e95fc6ba95,6,uservm::lib::vm_output::send(),57,68,76
7900314ec8a76a020b7fda05440d28e95fc6ba95,7,uservm::io_thread::system_vm::write(),2,5,12
7900314ec8a76a020b7fda05440d28e95fc6ba95,8,linuxd::worker_thread::handle_write_request(),12240,12252,12263
7900314ec8a76a020b7fda05440d28e95fc6ba95,9,nanvix-bench::read_exact(),53407,53417,53547
7900314ec8a76a020b7fda05440d28e95fc6ba95,10,Total,368,398,418
819e04cd345d76173fc6b0c4ddc68bf42e896195,0,nanvix-bench::write_all(),,,
819e04cd345d76173fc6b0c4ddc68bf42e896195,1,linuxd::worker_thread::handle_read_request(),60921,60944,60954
819e04cd345d76173fc6b0c4ddc68bf42e896195,2,uservm::io_thread::system_vm::read(),4781,4921,4925
819e04cd345d76173fc6b0c4ddc68bf42e896195,3,uservm::memory_thread::data_rx::recv(),11,11,13
819e04cd345d76173fc6b0c4ddc68bf42e896195,4,uservm::lib::vm_input::vmexit(),19,21,25
819e04cd345d76173fc6b0c4ddc68bf42e896195,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
819e04cd345d76173fc6b0c4ddc68bf42e896195,6,uservm::lib::vm_output::send(),57,65,70
819e04cd345d76173fc6b0c4ddc68bf42e896195,7,uservm::io_thread::system_vm::write(),2,5,11
819e04cd345d76173fc6b0c4ddc68bf42e896195,8,linuxd::worker_thread::handle_write_request(),60852,60864,60870
819e04cd345d76173fc6b0c4ddc68bf42e896195,9,nanvix-bench::read_exact(),4797,4935,4937
819e04cd345d76173fc6b0c4ddc68bf42e896195,10,Total,373,399,415
f78289edac7e0988288b917bfba0500e8581aed5,0,nanvix-bench::write_all(),,,
f78289edac7e0988288b917bfba0500e8581aed5,1,linuxd::worker_thread::handle_read_request(),63393,63411,63420
f78289edac7e0988288b917bfba0500e8581aed5,2,uservm::io_thread::system_vm::read(),2307,2441,2444
f78289edac7e0988288b917bfba0500e8581aed5,3,uservm::memory_thread::data_rx::recv(),10,11,14
f78289edac7e0988288b917bfba0500e8581aed5,4,uservm::lib::vm_input::vmexit(),17,20,25
f78289edac7e0988288b917bfba0500e8581aed5,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
f78289edac7e0988288b917bfba0500e8581aed5,6,uservm::lib::vm_output::send(),57,64,70
f78289edac7e0988288b917bfba0500e8581aed5,7,uservm::io_thread::system_vm::write(),2,4,11
f78289edac7e0988288b917bfba0500e8581aed5,8,linuxd::worker_thread::handle_write_request(),63323,63337,63347
f78289edac7e0988288b917bfba0500e8581aed5,9,nanvix-bench::read_exact(),2319,2455,2457
f78289edac7e0988288b917bfba0500e8581aed5,10,Total,362,389,405
104b80883e93d177768898ca8ad31ef185daea70,0,nanvix-bench::write_all(),,,
104b80883e93d177768898ca8ad31ef185daea70,1,linuxd::worker_thread::handle_read_request(),40740,40759,40770
104b80883e93d177768898ca8ad31ef185daea70,2,uservm::io_thread::system_vm::read(),24971,24974,25110
104b80883e93d177768898ca8ad31ef185daea70,3,uservm::memory_thread::data_rx::recv(),10,11,13
104b80883e93d177768898ca8ad31ef185daea70,4,uservm::lib::vm_input::vmexit(),18,20,24
104b80883e93d177768898ca8ad31ef185daea70,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
104b80883e93d177768898ca8ad31ef185daea70,6,uservm::lib::vm_output::send(),57,68,71
104b80883e93d177768898ca8ad31ef185daea70,7,uservm::io_thread::system_vm::write(),2,5,11
104b80883e93d177768898ca8ad31ef185daea70,8,linuxd::worker_thread::handle_write_request(),40666,40681,40689
104b80883e93d177768898ca8ad31ef185daea70,9,nanvix-bench::read_exact(),24984,24988,25123
104b80883e93d177768898ca8ad31ef185daea70,10,Total,373,403,429
5074fa2ad2264e490dab83dae6a9613141ccfb84,0,nanvix-bench::write_all(),,,
5074fa2ad2264e490dab83dae6a9613141ccfb84,1,linuxd::worker_thread::handle_read_request(),19315,19330,19340
5074fa2ad2264e490dab83dae6a9613141ccfb84,2,uservm::io_thread::system_vm::read(),46395,46399,46521
5074fa2ad2264e490dab83dae6a9613141ccfb84,3,uservm::memory_thread::data_rx::recv(),10,11,13
5074fa2ad2264e490dab83dae6a9613141ccfb84,4,uservm::lib::vm_input::vmexit(),19,21,25
5074fa2ad2264e490dab83dae6a9613141ccfb84,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
5074fa2ad2264e490dab83dae6a9613141ccfb84,6,uservm::lib::vm_output::send(),57,68,71
5074fa2ad2264e490dab83dae6a9613141ccfb84,7,uservm::io_thread::system_vm::write(),2,9,11
5074fa2ad2264e490dab83dae6a9613141ccfb84,8,linuxd::worker_thread::handle_write_request(),19245,19256,19262
5074fa2ad2264e490dab83dae6a9613141ccfb84,9,nanvix-bench::read_exact(),46408,46412,46534
5074fa2ad2264e490dab83dae6a9613141ccfb84,10,Total,381,405,423
e64f8c87f1d9912b2a90874156a328d026785411,0,nanvix-bench::write_all(),,,
e64f8c87f1d9912b2a90874156a328d026785411,1,linuxd::worker_thread::handle_read_request(),40326,40347,40359
e64f8c87f1d9912b2a90874156a328d026785411,2,uservm::io_thread::system_vm::read(),25374,25516,25518
e64f8c87f1d9912b2a90874156a328d026785411,3,uservm::memory_thread::data_rx::recv(),11,11,11
e64f8c87f1d9912b2a90874156a328d026785411,4,uservm::lib::vm_input::vmexit(),19,21,25
e64f8c87f1d9912b2a90874156a328d026785411,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
e64f8c87f1d9912b2a90874156a328d026785411,6,uservm::lib::vm_output::send(),57,67,70
e64f8c87f1d9912b2a90874156a328d026785411,7,uservm::io_thread::system_vm::write(),2,5,11
e64f8c87f1d9912b2a90874156a328d026785411,8,linuxd::worker_thread::handle_write_request(),40257,40269,40283
e64f8c87f1d9912b2a90874156a328d026785411,9,nanvix-bench::read_exact(),25386,25530,25533
e64f8c87f1d9912b2a90874156a328d026785411,10,Total,367,399,428
a805b49f434ccf6273bd294735369f544d079e18,0,nanvix-bench::write_all(),,,
a805b49f434ccf6273bd294735369f544d079e18,1,linuxd::worker_thread::handle_read_request(),39447,39465,39477
a805b49f434ccf6273bd294735369f544d079e18,2,uservm::io_thread::system_vm::read(),26255,26386,26388
a805b49f434ccf6273bd294735369f544d079e18,3,uservm::memory_thread::data_rx::recv(),11,11,12
a805b49f434ccf6273bd294735369f544d079e18,4,uservm::lib::vm_input::vmexit(),17,20,23
a805b49f434ccf6273bd294735369f544d079e18,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
a805b49f434ccf6273bd294735369f544d079e18,6,uservm::lib::vm_output::send(),57,67,70
a805b49f434ccf6273bd294735369f544d079e18,7,uservm::io_thread::system_vm::write(),2,5,11
a805b49f434ccf6273bd294735369f544d079e18,8,linuxd::worker_thread::handle_write_request(),39379,39390,39397
a805b49f434ccf6273bd294735369f544d079e18,9,nanvix-bench::read_exact(),26268,26400,26402
a805b49f434ccf6273bd294735369f544d079e18,10,Total,367,391,411
3f6776a29573fe29e39999df2654d531666d5749,0,nanvix-bench::write_all(),,,
3f6776a29573fe29e39999df2654d531666d5749,1,linuxd::worker_thread::handle_read_request(),62445,62463,62479
3f6776a29573fe29e39999df2654d531666d5749,2,uservm::io_thread::system_vm::read(),3259,3262,3400
3f6776a29573fe29e39999df2654d531666d5749,3,uservm::memory_thread::data_rx::recv(),10,11,14
3f6776a29573fe29e39999df2654d531666d5749,4,uservm::lib::vm_input::vmexit(),18,20,25
3f6776a29573fe29e39999df2654d531666d5749,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
3f6776a29573fe29e39999df2654d531666d5749,6,uservm::lib::vm_output::send(),57,64,69
3f6776a29573fe29e39999df2654d531666d5749,7,uservm::io_thread::system_vm::write(),2,5,11
3f6776a29573fe29e39999df2654d531666d5749,8,linuxd::worker_thread::handle_write_request(),62376,62388,62400
3f6776a29573fe29e39999df2654d531666d5749,9,nanvix-bench::read_exact(),3272,3277,3413
3f6776a29573fe29e39999df2654d531666d5749,10,Total,367,392,413
88f887477be603d550abc0af841cfac848870bf1,0,nanvix-bench::write_all(),,,
88f887477be603d550abc0af841cfac848870bf1,1,linuxd::worker_thread::handle_read_request(),11667,11690,11698
88f887477be603d550abc0af841cfac848870bf1,2,uservm::io_thread::system_vm::read(),54036,54180,54183
88f887477be603d550abc0af841cfac848870bf1,3,uservm::memory_thread::data_rx::recv(),11,11,12
88f887477be603d550abc0af841cfac848870bf1,4,uservm::lib::vm_input::vmexit(),18,21,24
88f887477be603d550abc0af841cfac848870bf1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
88f887477be603d550abc0af841cfac848870bf1,6,uservm::lib::vm_output::send(),56,64,70
88f887477be603d550abc0af841cfac848870bf1,7,uservm::io_thread::system_vm::write(),3,4,11
88f887477be603d550abc0af841cfac848870bf1,8,linuxd::worker_thread::handle_write_request(),11601,11620,11629
88f887477be603d550abc0af841cfac848870bf1,9,nanvix-bench::read_exact(),54049,54194,54196
88f887477be603d550abc0af841cfac848870bf1,10,Total,381,415,430
03bba665597cee636ee3036635e5f0f093cde5f4,0,nanvix-bench::write_all(),,,
03bba665597cee636ee3036635e5f0f093cde5f4,1,linuxd::worker_thread::handle_read_request(),62419,62442,62466
03bba665597cee636ee3036635e5f0f093cde5f4,2,uservm::io_thread::system_vm::read(),3281,3412,3414
03bba665597cee636ee3036635e5f0f093cde5f4,3,uservm::memory_thread::data_rx::recv(),10,11,11
03bba665597cee636ee3036635e5f0f093cde5f4,4,uservm::lib::vm_input::vmexit(),18,20,24
03bba665597cee636ee3036635e5f0f093cde5f4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
03bba665597cee636ee3036635e5f0f093cde5f4,6,uservm::lib::vm_output::send(),56,63,69
03bba665597cee636ee3036635e5f0f093cde5f4,7,uservm::io_thread::system_vm::write(),2,5,11
03bba665597cee636ee3036635e5f0f093cde5f4,8,linuxd::worker_thread::handle_write_request(),62349,62376,62385
03bba665597cee636ee3036635e5f0f093cde5f4,9,nanvix-bench::read_exact(),3297,3426,3428
03bba665597cee636ee3036635e5f0f093cde5f4,10,Total,367,398,427
298c2517cebc024f6064bb13296ed5337ea458a6,0,nanvix-bench::write_all(),,,
298c2517cebc024f6064bb13296ed5337ea458a6,1,linuxd::worker_thread::handle_read_request(),12646,12667,12681
298c2517cebc024f6064bb13296ed5337ea458a6,2,uservm::io_thread::system_vm::read(),53054,53185,53188
298c2517cebc024f6064bb13296ed5337ea458a6,3,uservm::memory_thread::data_rx::recv(),10,11,14
298c2517cebc024f6064bb13296ed5337ea458a6,4,uservm::lib::vm_input::vmexit(),19,20,25
298c2517cebc024f6064bb13296ed5337ea458a6,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
298c2517cebc024f6064bb13296ed5337ea458a6,6,uservm::lib::vm_output::send(),56,64,69
298c2517cebc024f6064bb13296ed5337ea458a6,7,uservm::io_thread::system_vm::write(),2,5,11
298c2517cebc024f6064bb13296ed5337ea458a6,8,linuxd::worker_thread::handle_write_request(),12580,12589,12599
298c2517cebc024f6064bb13296ed5337ea458a6,9,nanvix-bench::read_exact(),53067,53198,53201
298c2517cebc024f6064bb13296ed5337ea458a6,10,Total,365,389,409
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,0,nanvix-bench::write_all(),,,
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,1,linuxd::worker_thread::handle_read_request(),43635,43656,43677
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,2,uservm::io_thread::system_vm::read(),22068,22071,22074
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,3,uservm::memory_thread::data_rx::recv(),10,11,14
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,4,uservm::lib::vm_input::vmexit(),19,20,26
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,6,uservm::lib::vm_output::send(),56,70,77
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,7,uservm::io_thread::system_vm::write(),2,5,12
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,8,linuxd::worker_thread::handle_write_request(),43567,43577,43587
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,9,nanvix-bench::read_exact(),22082,22085,22088
ad5f5d038c25a61c5ca0211c200440d75fb4a50b,10,Total,369,398,418
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,0,nanvix-bench::write_all(),,,
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,1,linuxd::worker_thread::handle_read_request(),35975,36000,36014
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,2,uservm::io_thread::system_vm::read(),29726,29862,29864
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,3,uservm::memory_thread::data_rx::recv(),11,11,12
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,4,uservm::lib::vm_input::vmexit(),19,21,24
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,6,uservm::lib::vm_output::send(),56,68,74
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,7,uservm::io_thread::system_vm::write(),2,5,11
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,8,linuxd::worker_thread::handle_write_request(),35906,35929,35934
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,9,nanvix-bench::read_exact(),29744,29878,29880
9bf3ebbce3b63a4e04a807d481395f12d7c39ed4,10,Total,372,401,424
6850e76903cf1ee3c360dbbf0c9810e424382702,0,nanvix-bench::write_all(),,,
6850e76903cf1ee3c360dbbf0c9810e424382702,1,linuxd::worker_thread::handle_read_request(),52873,52893,52912
6850e76903cf1ee3c360dbbf0c9810e424382702,2,uservm::io_thread::system_vm::read(),12829,12832,12836
6850e76903cf1ee3c360dbbf0c9810e424382702,3,uservm::memory_thread::data_rx::recv(),10,11,14
6850e76903cf1ee3c360dbbf0c9810e424382702,4,uservm::lib::vm_input::vmexit(),17,20,24
6850e76903cf1ee3c360dbbf0c9810e424382702,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
6850e76903cf1ee3c360dbbf0c9810e424382702,6,uservm::lib::vm_output::send(),56,67,74
6850e76903cf1ee3c360dbbf0c9810e424382702,7,uservm::io_thread::system_vm::write(),2,5,12
6850e76903cf1ee3c360dbbf0c9810e424382702,8,linuxd::worker_thread::handle_write_request(),52805,52816,52827
6850e76903cf1ee3c360dbbf0c9810e424382702,9,nanvix-bench::read_exact(),12842,12845,12850
6850e76903cf1ee3c360dbbf0c9810e424382702,10,Total,364,390,408
39795220f9ed742000db90fbfdf705e75771899a,0,nanvix-bench::write_all(),,,
39795220f9ed742000db90fbfdf705e75771899a,1,linuxd::worker_thread::handle_read_request(),17499,17516,17527
39795220f9ed742000db90fbfdf705e75771899a,2,uservm::io_thread::system_vm::read(),48204,48207,48219
39795220f9ed742000db90fbfdf705e75771899a,3,uservm::memory_thread::data_rx::recv(),11,11,15
39795220f9ed742000db90fbfdf705e75771899a,4,uservm::lib::vm_input::vmexit(),19,20,25
39795220f9ed742000db90fbfdf705e75771899a,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
39795220f9ed742000db90fbfdf705e75771899a,6,uservm::lib::vm_output::send(),56,64,70
39795220f9ed742000db90fbfdf705e75771899a,7,uservm::io_thread::system_vm::write(),2,5,11
39795220f9ed742000db90fbfdf705e75771899a,8,linuxd::worker_thread::handle_write_request(),17431,17444,17452
39795220f9ed742000db90fbfdf705e75771899a,9,nanvix-bench::read_exact(),48217,48221,48233
39795220f9ed742000db90fbfdf705e75771899a,10,Total,368,394,412
872dded70e6c7880469a6742ba21fca0835b2f35,0,nanvix-bench::write_all(),,,
872dded70e6c7880469a6742ba21fca0835b2f35,1,linuxd::worker_thread::handle_read_request(),34818,34841,34854
872dded70e6c7880469a6742ba21fca0835b2f35,2,uservm::io_thread::system_vm::read(),30890,31028,31031
872dded70e6c7880469a6742ba21fca0835b2f35,3,uservm::memory_thread::data_rx::recv(),11,11,14
872dded70e6c7880469a6742ba21fca0835b2f35,4,uservm::lib::vm_input::vmexit(),18,20,23
872dded70e6c7880469a6742ba21fca0835b2f35,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
872dded70e6c7880469a6742ba21fca0835b2f35,6,uservm::lib::vm_output::send(),56,67,70
872dded70e6c7880469a6742ba21fca0835b2f35,7,uservm::io_thread::system_vm::write(),3,5,11
872dded70e6c7880469a6742ba21fca0835b2f35,8,linuxd::worker_thread::handle_write_request(),34747,34766,34780
872dded70e6c7880469a6742ba21fca0835b2f35,9,nanvix-bench::read_exact(),30906,31033,31043
872dded70e6c7880469a6742ba21fca0835b2f35,10,Total,388,408,437
50d1091bdf8d0af2680655ccaa1463b21248a969,0,nanvix-bench::write_all(),,,
50d1091bdf8d0af2680655ccaa1463b21248a969,1,linuxd::worker_thread::handle_read_request(),15724,15741,15759
50d1091bdf8d0af2680655ccaa1463b21248a969,2,uservm::io_thread::system_vm::read(),49981,49985,50135
50d1091bdf8d0af2680655ccaa1463b21248a969,3,uservm::memory_thread::data_rx::recv(),10,11,14
50d1091bdf8d0af2680655ccaa1463b21248a969,4,uservm::lib::vm_input::vmexit(),18,20,23
50d1091bdf8d0af2680655ccaa1463b21248a969,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
50d1091bdf8d0af2680655ccaa1463b21248a969,6,uservm::lib::vm_output::send(),56,65,70
50d1091bdf8d0af2680655ccaa1463b21248a969,7,uservm::io_thread::system_vm::write(),2,6,11
50d1091bdf8d0af2680655ccaa1463b21248a969,8,linuxd::worker_thread::handle_write_request(),15655,15667,15673
50d1091bdf8d0af2680655ccaa1463b21248a969,9,nanvix-bench::read_exact(),49994,49999,50148
50d1091bdf8d0af2680655ccaa1463b21248a969,10,Total,369,395,414
8956925b0697b3e462996e048e47268b2aa19e4e,0,nanvix-bench::write_all(),,,
8956925b0697b3e462996e048e47268b2aa19e4e,1,linuxd::worker_thread::handle_read_request(),39466,39484,39500
8956925b0697b3e462996e048e47268b2aa19e4e,2,uservm::io_thread::system_vm::read(),26237,26368,26371
8956925b0697b3e462996e048e47268b2aa19e4e,3,uservm::memory_thread::data_rx::recv(),11,11,14
8956925b0697b3e462996e048e47268b2aa19e4e,4,uservm::lib::vm_input::vmexit(),19,21,25
8956925b0697b3e462996e048e47268b2aa19e4e,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
8956925b0697b3e462996e048e47268b2aa19e4e,6,uservm::lib::vm_output::send(),56,63,69
8956925b0697b3e462996e048e47268b2aa19e4e,7,uservm::io_thread::system_vm::write(),3,5,11
8956925b0697b3e462996e048e47268b2aa19e4e,8,linuxd::worker_thread::handle_write_request(),39397,39410,39420
8956925b0697b3e462996e048e47268b2aa19e4e,9,nanvix-bench::read_exact(),26251,26382,26386
8956925b0697b3e462996e048e47268b2aa19e4e,10,Total,368,393,414
966eeb7d62c04e9db39ac984526e68572e9e414b,0,nanvix-bench::write_all(),,,
966eeb7d62c04e9db39ac984526e68572e9e414b,1,linuxd::worker_thread::handle_read_request(),44212,44236,44255
966eeb7d62c04e9db39ac984526e68572e9e414b,2,uservm::io_thread::system_vm::read(),21495,21633,21635
966eeb7d62c04e9db39ac984526e68572e9e414b,3,uservm::memory_thread::data_rx::recv(),11,11,12
966eeb7d62c04e9db39ac984526e68572e9e414b,4,uservm::lib::vm_input::vmexit(),19,20,24
966eeb7d62c04e9db39ac984526e68572e9e414b,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
966eeb7d62c04e9db39ac984526e68572e9e414b,6,uservm::lib::vm_output::send(),56,67,70
966eeb7d62c04e9db39ac984526e68572e9e414b,7,uservm::io_thread::system_vm::write(),2,5,11
966eeb7d62c04e9db39ac984526e68572e9e414b,8,linuxd::worker_thread::handle_write_request(),44139,44160,44179
966eeb7d62c04e9db39ac984526e68572e9e414b,9,nanvix-bench::read_exact(),21509,21644,21647
966eeb7d62c04e9db39ac984526e68572e9e414b,10,Total,378,413,435
4a1638d7a89af7cbbfb48c621f23056a71f044a1,0,nanvix-bench::write_all(),,,
4a1638d7a89af7cbbfb48c621f23056a71f044a1,1,linuxd::worker_thread::handle_read_request(),19943,19963,19977
4a1638d7a89af7cbbfb48c621f23056a71f044a1,2,uservm::io_thread::system_vm::read(),45761,45769,45903
4a1638d7a89af7cbbfb48c621f23056a71f044a1,3,uservm::memory_thread::data_rx::recv(),11,11,15
4a1638d7a89af7cbbfb48c621f23056a71f044a1,4,uservm::lib::vm_input::vmexit(),18,20,24
4a1638d7a89af7cbbfb48c621f23056a71f044a1,5,uservm::lib::vm_input::vm_write_bytes(),0,1,1
4a1638d7a89af7cbbfb48c621f23056a71f044a1,6,uservm::lib::vm_output::send(),56,67,70
